Currentstep,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,EDclick.clicked_name,EDleftbutton.wasclicked,EDrightbutton.wasclicked,EDleftbutton.value,EDrightbutton.value,EDleftbutton.nback,EDrightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
0,0,0,0,0,2734.998796352615,EDleftbutton,1,0,1.00,2.00,2,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
1,0,1,1,1,2745.2962846048626,EDrightbutton,0,1,0.50,2.00,2,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
2,0,2,2,2,2757.312827698775,EDrightbutton,0,1,0.75,2.00,2,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
3,0,3,3,3,2764.994749441164,EDrightbutton,0,1,0.88,2.00,2,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
4,0,4,4,4,2770.0810036725356,EDrightbutton,0,1,0.94,2.00,2,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
5,0,5,5,5,2771.9349664698225,EDrightbutton,0,1,0.97,2.00,2,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
0,0,0,0,0,2773.35093828035,EDleftbutton,1,0,1.00,2.00,3,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
1,0,1,1,1,2776.0704634170756,EDrightbutton,0,1,0.50,2.00,3,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
2,0,2,2,2,2785.4350421789864,EDrightbutton,0,1,0.75,2.00,3,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
3,0,3,3,3,2786.728608311583,EDrightbutton,0,1,0.88,2.00,3,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
4,0,4,4,4,2788.1849392016916,EDrightbutton,0,1,0.94,2.00,3,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
5,0,5,5,5,2789.625429553265,EDrightbutton,0,1,0.97,2.00,3,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
0,0,0,0,0,2792.036541541233,EDleftbutton,1,0,1.00,2.00,1,4,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
