vsx,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,VS1click.clicked_name,VS1leftbutton.wasclicked,VS1rightbutton.wasclicked,VS1leftbutton.nback,VS1rightbutton.nback,Participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
0,0,0,0,0,2425.636015478114,VS1rightbutton,0,1,4,3,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
1,0,1,1,1,2429.24857868423,VS1rightbutton,0,1,4,2,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
2,0,2,2,2,2433.600218723237,VS1rightbutton,0,1,4,2,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
3,0,3,3,3,2436.0324440472177,VS1rightbutton,0,1,3,1,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
4,0,4,4,4,2441.96337332885,VS1rightbutton,0,1,4,1,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
5,0,5,5,5,2444.533474144293,VS1leftbutton,1,0,2,3,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
6,0,6,6,6,2449.8330126377405,VS1rightbutton,0,1,3,2,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
7,0,7,7,7,2452.718492856715,VS1rightbutton,0,1,2,1,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
8,0,8,8,8,2455.2512201726204,VS1rightbutton,0,1,4,1,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
9,0,9,9,9,2457.3687609513872,VS1rightbutton,0,1,2,1,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
10,0,10,10,10,2459.3345906655886,VS1leftbutton,1,0,2,3,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
11,0,11,11,11,2461.4997209017747,VS1leftbutton,1,0,1,2,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
12,0,12,12,12,2463.5337272575125,VS1rightbutton,0,1,4,1,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
13,0,13,13,13,2465.7361668327358,VS1leftbutton,1,0,3,4,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
14,0,14,14,14,2469.6339158252813,VS1leftbutton,1,0,1,3,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
15,0,15,15,15,2471.734341466101,VS1leftbutton,1,0,2,4,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
16,0,16,16,16,2473.9634278652957,VS1leftbutton,1,0,1,3,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
17,0,17,17,17,2476.4040803521057,VS1rightbutton,0,1,4,3,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
