Letter,CorrAnswer,Stimulus,nback_run.thisRepN,nback_run.thisTrialN,nback_run.thisN,nback_run.thisIndex,fixcross.started,nback_trial.started,trial_resp.keys,trial_resp.corr,currentlevel,trial_resp.rt,Participant,date,expName,psychopyVersion,frameRate
H,left,Distractor,0,0,0,0,452.7854592,454.7700642,None,0,1,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Pretarget,0,1,1,1,456.2712794,458.2715405,left,1,1,0.896702545,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,right,Target,0,2,2,2,459.7678988,461.7675504,right,1,1,0.563249553,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,left,Distractor,0,3,3,3,463.2670397,465.2686238,left,1,1,1.105198204,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Lure,0,4,4,4,466.7665951,468.7678606,left,1,1,1.420457258,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,5,5,5,470.2659862,472.2674904,left,1,1,1.050790583,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Pretarget,0,6,6,6,473.7655592,475.7672036,None,0,1,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,right,Target,0,7,7,7,477.2654822,479.2646417,right,1,1,0.909579519,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
K,left,Distractor,0,8,8,8,480.7642943,482.7661261,left,1,1,0.603001034,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,left,Pretarget,0,9,9,9,484.2634656,486.2654026,left,1,1,1.024855062,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,10,10,10,487.7630313,489.7627663,right,1,1,0.889649082,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
G,right,Target,0,11,11,11,491.262449,493.2621796,right,1,1,0.846165716,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Pretarget,0,12,12,12,494.761623,496.7633928,left,1,1,0.5031939,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,right,Target,0,13,13,13,498.2613249,500.2608963,right,1,1,0.661609551,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
