Letter,CorrAnswer,Stimulus,nback_run.thisRepN,nback_run.thisTrialN,nback_run.thisN,nback_run.thisIndex,fixcross.started,nback_trial.started,trial_resp.keys,trial_resp.corr,currentlevel,trial_resp.rt,Participant,date,expName,psychopyVersion,frameRate,
H,left,Distractor,0,0,0,0,242.95708174887113,244.8918590573594,None,0,1,,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Q,left,Pretarget,0,1,1,1,246.39263347472297,248.39250451209955,left,1,1,0.4694560664356686,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Q,right,Target,0,2,2,2,249.8907834063284,251.89074330596486,right,1,1,1.067139486898668,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,left,Distractor,0,3,3,3,253.390414804162,255.39120173285482,left,1,1,0.5269519072026014,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Q,left,Lure,0,4,4,4,256.8902582525043,258.89077987748897,left,1,1,1.2671345465350896,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
L,left,Distractor,0,5,5,5,260.3904876263696,262.3916322499281,left,1,1,0.8223985638469458,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
V,left,Pretarget,0,6,6,6,263.8905803383095,265.8920172129874,left,1,1,0.617980599112343,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
V,right,Target,0,7,7,7,267.3902669141535,269.39062910026405,right,1,1,0.943471378996037,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
K,left,Distractor,0,8,8,8,270.89065412286436,272.8912524196785,left,1,1,0.8186621762579307,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
G,left,Pretarget,0,9,9,9,274.3908443587716,276.39135539729614,left,1,1,0.6308143059723079,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
G,right,Target,0,10,10,10,277.8907057720935,279.8904648493626,right,1,1,0.9715457743732259,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
G,right,Target,0,11,11,11,281.39043052349007,283.3904545836849,right,1,1,0.7515445039607584,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
P,left,Pretarget,0,12,12,12,284.89084403798915,286.89207463664934,left,1,1,0.5620740143349394,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
P,right,Target,0,13,13,13,288.3904032552382,290.39049340080237,left,0,1,0.5674253219622187,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
G,left,Lure,0,14,14,14,291.89049628801877,293.89054729562486,right,0,1,1.2277290835045278,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Y,left,Distractor,0,15,15,15,295.3904731902294,297.39207014540443,left,1,1,0.6859968394273892,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
B,left,Distractor,0,16,16,16,298.89077089499915,300.8910669957986,None,0,1,,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,left,Pretarget,0,17,17,17,302.39044945081696,304.39093322108965,left,1,1,0.9030784856295213,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,right,Target,0,18,18,18,305.89049307996174,307.89072437863797,right,1,1,0.7635075526777655,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
S,left,Distractor,0,19,19,19,309.39078276470536,311.39225043647457,left,1,1,1.149807743029669,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
T,left,Lure,0,20,20,20,312.8908972912468,314.8911208906211,left,1,1,0.8348800294334069,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
J,left,Distractor,0,21,21,21,316.3905132905347,318.392487830366,left,1,1,0.7577125749667175,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
P,left,Distractor,0,22,22,22,319.890435014735,321.89077057421673,left,1,1,0.8113193262252025,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
F,left,Distractor,0,23,23,23,323.3903670045547,325.39167267101584,left,1,1,0.7344261580146849,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
