Letter,CorrAnswer,Stimulus,finaln_nback_run.thisRepN,finaln_nback_run.thisTrialN,finaln_nback_run.thisN,finaln_nback_run.thisIndex,finaln_fixcross.started,finaln_nback_trial.started,finaln_trial_resp.keys,finaln_trial_resp.corr,finaln_trial_resp.rt,finaln_level,finaln_money,Participant,date,expName,psychopyVersion,frameRate,
F,left,Distractor,0,0,0,0,2653.105498491903,2655.1117765982635,left,1,0.8902390042785555,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
P,left,Pretarget,0,1,1,1,2656.6109720253735,2658.611619725765,left,1,0.942687016678974,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
B,left,Distractor,0,2,2,2,2660.1109595141024,2662.110665338114,left,1,0.8034073724411428,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
K,left,Pretarget,0,3,3,3,2663.610874180624,2665.610685548687,left,1,0.8715666906791739,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
H,left,Distractor,0,4,4,4,2667.094502663007,2669.094233509619,left,1,1.003864387748763,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
P,right,Target,0,5,5,5,2670.5943124271,2672.594142080925,left,0,1.1040102887782268,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
L,left,Distractor,0,6,6,6,2674.09414817614,2676.0940288376296,left,1,0.9323132239514962,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
K,right,Target,0,7,7,7,2677.5942052790197,2679.595232809661,right,1,1.0631342668202706,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
Z,left,Pretarget,0,8,8,8,2681.094271364331,2683.095858695451,left,1,0.6503797339973971,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
S,left,Pretarget,0,9,9,9,2684.6108093785006,2686.6115943823825,left,1,0.862768359365873,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
N,left,Distractor,0,10,10,10,2688.1109550228575,2690.1110294490354,left,1,1.0110686511034146,3,3.0,T&18R03,2022-11-03_14h40.08.948,t1_Paradigm,2021.1.4,59.99946106243685,
