Letter,CorrAnswer,Stimulus,finaln_nback_run.thisRepN,finaln_nback_run.thisTrialN,finaln_nback_run.thisN,finaln_nback_run.thisIndex,finaln_fixcross.started,finaln_nback_trial.started,finaln_trial_resp.keys,finaln_trial_resp.corr,finaln_trial_resp.rt,finaln_level,finaln_money,Participant,date,expName,psychopyVersion,frameRate,
T,left,Distractor,0,0,0,0,2899.114479313433,2901.1064018514103,left,1,0.5014269252587837,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
F,left,Distractor,0,1,1,1,2902.604613062012,2904.6055478777057,left,1,0.6397405100487958,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
G,left,Distractor,0,2,2,2,2906.103976270952,2908.1057252809583,left,1,0.5317231020735562,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
V,left,Distractor,0,3,3,3,2909.6034864069975,2911.604808750953,left,1,0.6207958957929804,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
H,left,Distractor,0,4,4,4,2913.1029464980024,2915.1046104956,left,1,0.668660448249284,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
C,left,Pretarget,0,5,5,5,2916.6015231015604,2918.6036198604384,left,1,0.537600827924507,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
C,right,Target,0,6,6,6,2920.1016867103467,2922.1013466607124,right,1,0.5343231985707462,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
C,right,Target,0,7,7,7,2923.6011002851287,2925.600851984735,right,1,0.5619871987346414,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
W,left,Distractor,0,8,8,8,2927.1005055190694,2929.1012523450595,left,1,0.6132990845608219,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,left,Pretarget,0,9,9,9,2930.599911394614,2932.601687993553,left,1,0.7170828745875042,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,right,Target,0,10,10,10,2934.099339726267,2936.0991549445785,right,1,0.6368215368192978,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Z,left,Distractor,0,11,11,11,2937.598790514027,2939.5997214801014,left,1,0.7286038203610588,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,left,Lure,0,12,12,12,2941.098178103883,2943.099316307754,left,1,1.0207131931556432,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
H,left,Pretarget,0,13,13,13,2944.597482285339,2946.599302513288,left,1,0.6073934489759267,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
H,right,Target,0,14,14,14,2948.0970549776853,2950.09659623148,right,1,0.6332369003903295,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
K,left,Distractor,0,15,15,15,2951.596436151511,2953.5983654519837,left,1,0.5933003164391266,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
J,left,Distractor,0,16,16,16,2955.095858387934,2957.096650446941,left,1,0.6381162918414702,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
H,left,Lure,0,17,17,17,2958.5951205443876,2960.596414978609,left,1,1.1263646897587023,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
S,left,Distractor,0,18,18,18,2962.094575181766,2964.095985104543,left,1,0.6771584810940112,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
T,left,Pretarget,0,19,19,19,2965.5939768868907,2967.595478558908,left,1,0.7491662367929166,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
T,right,Target,0,20,20,20,2969.0934119553754,2971.0932339105198,right,1,0.49693923248833016,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
X,left,Pretarget,0,21,21,21,2972.5928187933246,2974.593629779622,left,1,0.5762317496000833,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
X,right,Target,0,22,22,22,2976.0923465734545,2978.0920090902323,right,1,0.5356240488235926,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
W,left,Distractor,0,23,23,23,2979.591721972852,2981.592721590457,left,1,0.7171431852766545,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
K,left,Distractor,0,24,24,24,2983.091150304505,2985.092626312399,left,1,0.650446940708207,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
F,left,Pretarget,0,25,25,25,2986.590519287872,2988.5921515261175,left,1,0.5272771135041694,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
F,right,Target,0,26,26,26,2990.089923238607,2992.0894583971726,right,1,0.6221875328819806,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
Z,left,Distractor,0,27,27,27,2993.5893397006025,2995.590874415179,left,1,0.6276899209296971,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
F,left,Lure,0,28,28,28,2997.1053319782673,2999.1068342918884,left,1,0.809756665614259,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
P,left,Distractor,0,29,29,29,3000.604810675762,3002.6064887886273,left,1,0.59694398035208,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
F,left,Lure,0,30,30,30,3004.104297393295,3006.1051850511617,left,1,0.816560866317559,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
R,left,Distractor,0,31,31,31,3007.6036958904037,3009.604613703615,left,1,0.5303792644153873,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
V,left,Distractor,0,32,32,32,3011.103038247243,3013.1039021657957,left,1,0.6928427892789841,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
M,left,Pretarget,0,33,33,33,3014.6023838120977,3016.6041299348904,left,1,0.6502980887926242,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
M,right,Target,0,34,34,34,3018.101216736088,3020.101471452512,right,1,0.7210919314566127,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
M,right,Target,0,35,35,35,3021.6016549509945,3023.600964265275,right,1,0.6956908653683058,0,1.47,Z23N021,2022-11-28_09h21.04.321,t1_Paradigm,2021.1.4,60.00358035896724,
